"game_id","season","type","date_time","date_time_GMT","away_team_id","home_team_id","away_goals","home_goals","outcome","home_rink_side_start","venue","venue_link","venue_time_zone_id","venue_time_zone_offset","venue_time_zone_tz"
"2010020998","20102011","R",2011-03-09,"2011-03-09T01:00:00Z","21","30",2,5,"home win REG","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2011020589","20112012","R",2012-01-06,"2012-01-06T01:00:00Z","22","19",3,4,"home win REG","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2011020371","20112012","R",2011-12-03,"2011-12-03T03:00:00Z","4","24",4,3,"away win OT","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2011020226","20112012","R",2011-11-12,"2011-11-12T00:30:00Z","22","17",0,3,"home win REG","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2011020732","20112012","R",2012-01-25,"2012-01-25T02:00:00Z","28","20",1,0,"away win REG","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2010020034","20102011","R",2010-10-12,"2010-10-12T23:30:00Z","21","17",5,4,"away win SO","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2010020933","20102011","R",2011-02-27,"2011-02-27T20:00:00Z","29","18",2,3,"home win REG","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2010020428","20102011","R",2010-12-12,"2010-12-12T00:00:00Z","17","1",4,1,"away win REG","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020691","20112012","R",2012-01-20,"2012-01-20T01:30:00Z","7","52",1,4,"home win REG","right","MTS Centre","/api/v1/venues/null","America/Winnipeg",-5,"CDT"
"2010021162","20102011","R",2011-04-02,"2011-04-02T00:00:00Z","20","19",3,2,"away win REG","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2010020317","20102011","R",2010-11-25,"2010-11-25T01:00:00Z","4","30",6,1,"away win REG","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2011020641","20112012","R",2012-01-13,"2012-01-13T03:30:00Z","25","26",5,4,"away win SO","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2011021121","20112012","R",2012-03-24,"2012-03-24T23:00:00Z","8","4",1,4,"home win REG","right","Wells Fargo Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010021085","20102011","R",2011-03-21,"2011-03-21T00:00:00Z","20","24",4,5,"home win OT","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010020857","20102011","R",2011-02-17,"2011-02-17T00:00:00Z","26","29",4,3,"away win SO","left","Nationwide Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020770","20102011","R",2011-02-04,"2011-02-04T00:00:00Z","25","6",3,6,"home win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011021168","20112012","R",2012-03-31,"2012-03-31T02:00:00Z","25","23",2,5,"home win REG","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2010020912","20102011","R",2011-02-25,"2011-02-25T01:00:00Z","16","18",3,0,"away win REG","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2010020370","20102011","R",2010-12-03,"2010-12-03T00:30:00Z","28","9",4,0,"away win REG","left","Scotiabank Place","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020271","20112012","R",2011-11-19,"2011-11-19T00:00:00Z","7","12",1,0,"away win REG","right","RBC Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020197","20102011","R",2010-11-07,"2010-11-07T02:00:00Z","17","23",4,6,"home win REG","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2011020358","20112012","R",2011-12-02,"2011-12-02T00:00:00Z","5","15",2,1,"away win REG","right","Verizon Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020566","20102011","R",2011-01-02,"2011-01-02T01:00:00Z","15","5",3,1,"away win REG","left","Heinz Field","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020340","20112012","R",2011-11-28,"2011-11-28T02:00:00Z","10","24",5,2,"away win REG","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010020404","20102011","R",2010-12-08,"2010-12-08T02:30:00Z","14","20",2,4,"home win REG","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2011020637","20112012","R",2012-01-13,"2012-01-13T01:00:00Z","21","18",2,3,"home win OT","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2010020711","20102011","R",2011-01-22,"2011-01-22T02:00:00Z","25","20",4,7,"home win REG","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2011021108","20112012","R",2012-03-23,"2012-03-23T02:30:00Z","19","26",0,1,"home win SO","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2011020097","20112012","R",2011-10-22,"2011-10-22T23:00:00Z","28","6",4,2,"away win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020751","20112012","R",2012-02-02,"2012-02-02T01:00:00Z","15","13",2,4,"home win REG","right","BankAtlantic Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020219","20102011","R",2010-11-12,"2010-11-12T00:00:00Z","14","15",3,6,"home win REG","right","Verizon Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020430","20112012","R",2011-12-11,"2011-12-11T01:00:00Z","30","27",4,1,"away win REG",NA,"Jobing.com Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2011020941","20112012","R",2012-02-29,"2012-02-29T00:00:00Z","17","29",5,2,"away win REG","left","Nationwide Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011021189","20112012","R",2012-04-03,"2012-04-03T23:30:00Z","5","6",5,3,"away win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020158","20112012","R",2011-10-31,"2011-10-31T23:30:00Z","52","13",4,3,"away win SO","right","BankAtlantic Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020235","20112012","R",2011-11-13,"2011-11-13T00:00:00Z","8","18",2,1,"away win OT","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2011020379","20112012","R",2011-12-04,"2011-12-04T01:00:00Z","7","18",3,2,"away win REG","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2010020565","20102011","R",2011-01-01,"2011-01-01T02:00:00Z","21","20",2,3,"home win REG","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2011020912","20112012","R",2012-02-25,"2012-02-25T00:30:00Z","6","7",1,2,"home win SO","left","First Niagara Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020376","20112012","R",2011-12-04,"2011-12-04T00:00:00Z","1","52",2,4,"home win REG","right","MTS Centre","/api/v1/venues/null","America/Winnipeg",-5,"CDT"
"2010020231","20102011","R",2010-11-13,"2010-11-13T02:00:00Z","20","27",4,5,"home win REG",NA,"Jobing.com Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2010021062","20102011","R",2011-03-18,"2011-03-18T01:00:00Z","21","20",2,5,"home win REG","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2010021087","20102011","R",2011-03-22,"2011-03-22T02:30:00Z","20","26",1,2,"home win SO","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010020689","20102011","R",2011-01-19,"2011-01-19T01:00:00Z","26","19",1,2,"home win REG","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2011020813","20112012","R",2012-02-11,"2012-02-11T00:30:00Z","24","17",1,2,"home win SO","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2010020192","20102011","R",2010-11-06,"2010-11-06T23:00:00Z","13","12",2,3,"home win REG","right","RBC Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020567","20102011","R",2011-01-02,"2011-01-02T00:00:00Z","6","7",6,7,"home win SO","left","HSBC Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020023","20112012","R",2011-10-09,"2011-10-09T21:00:00Z","8","52",5,1,"away win REG","right","MTS Centre","/api/v1/venues/null","America/Winnipeg",-5,"CDT"
"2011020106","20112012","R",2011-10-23,"2011-10-23T00:30:00Z","21","16",5,4,"away win SO","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2011020316","20112012","R",2011-11-25,"2011-11-25T21:00:00Z","22","30",5,2,"away win REG","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2010020815","20102011","R",2011-02-10,"2011-02-10T03:00:00Z","24","23",4,3,"away win REG","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2011020799","20112012","R",2012-02-09,"2012-02-09T03:00:00Z","12","24",2,3,"home win OT","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010020479","20102011","R",2010-12-19,"2010-12-19T00:30:00Z","7","14",1,3,"home win REG","left","St. Pete Times Forum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020956","20102011","R",2011-03-03,"2011-03-03T03:00:00Z","17","24",1,2,"home win OT","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010020907","20102011","R",2011-02-24,"2011-02-24T02:30:00Z","22","21",5,1,"away win REG","right","Pepsi Center","/api/v1/venues/null","America/Denver",-6,"MDT"
"2011020047","20112012","R",2011-10-14,"2011-10-14T23:30:00Z","12","7",4,3,"away win REG","left","First Niagara Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020924","20102011","R",2011-02-26,"2011-02-26T19:00:00Z","18","25",2,3,"home win REG","right","American Airlines Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2010020975","20102011","R",2011-03-05,"2011-03-05T21:00:00Z","23","26",3,1,"away win REG","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2011021165","20112012","R",2012-03-30,"2012-03-30T23:30:00Z","18","17",4,1,"away win REG","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2011021076","20112012","R",2012-03-18,"2012-03-18T16:30:00Z","5","4",2,3,"home win OT","right","Wells Fargo Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020235","20102011","R",2010-11-14,"2010-11-14T00:00:00Z","23","10",5,3,"away win REG","right","Air Canada Centre","/api/v1/venues/null","America/Toronto",-4,"EDT"
"2011020305","20112012","R",2011-11-24,"2011-11-24T00:00:00Z","8","12",4,3,"away win SO","right","RBC Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020730","20102011","R",2011-01-25,"2011-01-25T02:30:00Z","18","20",1,3,"home win REG","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2011021109","20112012","R",2012-03-23,"2012-03-23T02:30:00Z","6","28",1,2,"home win REG","left","HP Pavilion at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010020254","20102011","R",2010-11-17,"2010-11-17T00:00:00Z","18","10",4,5,"home win REG","right","Air Canada Centre","/api/v1/venues/null","America/Toronto",-4,"EDT"
"2011020249","20112012","R",2011-11-16,"2011-11-16T00:00:00Z","3","2",4,2,"away win REG","left","Nassau Coliseum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020522","20112012","R",2011-12-27,"2011-12-27T00:00:00Z","1","12",2,4,"home win REG","right","RBC Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020768","20112012","R",2012-02-04,"2012-02-04T18:00:00Z","1","4",6,4,"away win REG","right","Wells Fargo Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020392","20112012","R",2011-12-07,"2011-12-07T00:00:00Z","1","10",3,2,"away win OT","right","Air Canada Centre","/api/v1/venues/null","America/Toronto",-4,"EDT"
"2011020383","20112012","R",2011-12-04,"2011-12-04T03:30:00Z","13","28",5,3,"away win REG","left","HP Pavilion at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2011020184","20112012","R",2011-11-05,"2011-11-05T23:00:00Z","6","10",7,0,"away win REG","right","Air Canada Centre","/api/v1/venues/null","America/Toronto",-4,"EDT"
"2010021137","20102011","R",2011-03-29,"2011-03-29T23:00:00Z","12","15",3,2,"away win SO","right","Verizon Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020879","20112012","R",2012-02-20,"2012-02-20T01:00:00Z","29","3",2,3,"home win OT","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020394","20102011","R",2010-12-06,"2010-12-06T01:00:00Z","27","24",3,0,"away win REG","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010021114","20102011","R",2011-03-25,"2011-03-25T23:30:00Z","23","11",3,1,"away win REG",NA,"Philips Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020889","20112012","R",2012-02-22,"2012-02-22T00:30:00Z","25","8",3,0,"away win REG","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2011020964","20112012","R",2012-03-03,"2012-03-03T03:00:00Z","20","24",2,3,"home win REG","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2011020216","20112012","R",2011-11-11,"2011-11-11T01:00:00Z","10","19",3,2,"away win SO","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2010020167","20102011","R",2010-11-03,"2010-11-03T23:30:00Z","11","13",4,3,"away win REG","right","BankAtlantic Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020162","20112012","R",2011-11-01,"2011-11-01T23:00:00Z","14","12",2,4,"home win REG","right","RBC Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010021045","20102011","R",2011-03-15,"2011-03-15T23:00:00Z","15","8",4,2,"away win REG","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2010021020","20102011","R",2011-03-12,"2011-03-12T00:30:00Z","9","14",2,1,"away win REG","left","St. Pete Times Forum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020183","20102011","R",2010-11-06,"2010-11-06T00:00:00Z","20","30",1,2,"home win REG","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2011020337","20112012","R",2011-11-27,"2011-11-27T22:00:00Z","12","9",3,4,"home win REG","left","Scotiabank Place","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020537","20102011","R",2010-12-29,"2010-12-29T00:00:00Z","11","5",3,6,"home win REG","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020228","20112012","R",2011-11-12,"2011-11-12T03:30:00Z","23","24",3,4,"home win REG","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2011021142","20112012","R",2012-03-27,"2012-03-27T23:00:00Z","16","1",1,2,"home win SO","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020962","20102011","R",2011-03-04,"2011-03-04T00:00:00Z","9","11",3,1,"away win REG",NA,"Philips Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020970","20102011","R",2011-03-05,"2011-03-05T01:30:00Z","12","16",2,5,"home win REG","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2011021209","20112012","R",2012-04-06,"2012-04-06T00:00:00Z","25","18",0,2,"home win REG","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2010020850","20102011","R",2011-02-16,"2011-02-16T00:30:00Z","2","9",4,3,"away win SO","left","Scotiabank Place","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020662","20112012","R",2012-01-16,"2012-01-16T01:00:00Z","26","22",1,2,"home win OT","left","Rexall Place","/api/v1/venues/null","America/Edmonton",-6,"MDT"
"2010020477","20102011","R",2010-12-19,"2010-12-19T00:00:00Z","1","11",1,7,"home win REG",NA,"Philips Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020695","20102011","R",2011-01-20,"2011-01-20T02:30:00Z","30","20",6,0,"away win REG","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2011020746","20112012","R",2012-02-01,"2012-02-01T02:30:00Z","21","22",2,3,"home win REG","left","Rexall Place","/api/v1/venues/null","America/Edmonton",-6,"MDT"
"2011020968","20112012","R",2012-03-04,"2012-03-04T00:30:00Z","18","13",3,1,"away win REG","right","BankAtlantic Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020140","20112012","R",2011-10-29,"2011-10-29T19:00:00Z","9","3",5,4,"away win SO","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020123","20112012","R",2011-10-27,"2011-10-27T02:00:00Z","21","20",2,4,"home win REG","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2010020557","20102011","R",2010-12-31,"2010-12-31T22:00:00Z","11","1",1,3,"home win REG","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020761","20112012","R",2012-02-03,"2012-02-03T03:30:00Z","25","28",2,5,"home win REG","left","HP Pavilion at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010021224","20102011","R",2011-04-10,"2011-04-10T02:30:00Z","24","26",3,1,"away win REG","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010021181","20102011","R",2011-04-04,"2011-04-04T00:00:00Z","25","24",4,3,"away win REG","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2011021016","20112012","R",2012-03-11,"2012-03-11T00:00:00Z","4","10",1,0,"away win SO","right","Air Canada Centre","/api/v1/venues/null","America/Toronto",-4,"EDT"
"2010020954","20102011","R",2011-03-03,"2011-03-03T00:00:00Z","30","2",1,4,"home win REG","left","Nassau Coliseum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011020885","20112012","R",2012-02-22,"2012-02-22T00:00:00Z","2","7",1,2,"home win REG","left","First Niagara Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020968","20102011","R",2011-03-05,"2011-03-05T00:00:00Z","5","1",1,2,"home win OT","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020398","20102011","R",2010-12-07,"2010-12-07T00:00:00Z","18","11",2,3,"home win OT",NA,"Philips Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010020311","20102011","R",2010-11-25,"2010-11-25T00:30:00Z","26","8",1,4,"home win REG","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2010020272","20102011","R",2010-11-19,"2010-11-19T00:30:00Z","18","8",3,0,"away win REG","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2010021028","20102011","R",2011-03-13,"2011-03-13T00:00:00Z","14","13",3,4,"home win OT","right","BankAtlantic Center","/api/v1/venues/null","America/New_York",-4,"EDT"
